Job Title,Company Name,Location,Application Link
Fresher Data Analyst,SAZ India,India,https://www.linkedin.com/jobs/search/?currentJobId=4216330358&geoId=102713980&keywords=DATA%20ANALYST&origin=JOBS_HOME_SEARCH_BUTTON
Data Science Intern,Unified Mentor Private Limited,India,https://www.linkedin.com/jobs/search/?currentJobId=4216591412&geoId=102713980&keywords=DATA%20ANALYST&origin=JOBS_HOME_SEARCH_BUTTON
Data Science Intern,WebBoost Solutions by UM,India,https://www.linkedin.com/jobs/search/?currentJobId=4216583560&keywords=DATA%20ANALYST&origin=BLENDED_SEARCH_RESULT_NAVIGATION_JOB_CARD&originToLandingJobPostings=4216501976%2C4214025419%2C4216583560
Data Analyst Intern,Unified Mentor Private Limited,India,https://www.linkedin.com/jobs/search/?currentJobId=4213176518&keywords=DATA%20ANALYST&origin=BLENDED_SEARCH_RESULT_NAVIGATION_JOB_CARD&originToLandingJobPostings=4216501976%2C4214025419%2C4216583560
Data Analyst Intern,Unified Mentor Private Limited,India,https://www.linkedin.com/jobs/search/?currentJobId=4213176518&keywords=DATA%20ANALYST&origin=BLENDED_SEARCH_RESULT_NAVIGATION_SEE_ALL&originToLandingJobPostings=4216501976%2C4214025419%2C4216583560
Data Analyst,"Coimbatore, Tamil Nadu, India","Coimbatore, Tamil Nadu, India",https://www.linkedin.com/jobs/search/?currentJobId=4210118591&keywords=DATA%20ANALYST&origin=BLENDED_SEARCH_RESULT_NAVIGATION_SEE_ALL&originToLandingJobPostings=4216501976%2C4214025419%2C4216583560
Data Analyst,Velan Info Services,"Coimbatore, Tamil Nadu, India",https://www.linkedin.com/jobs/search/?currentJobId=4210118591&keywords=DATA%20ANALYST&origin=BLENDED_SEARCH_RESULT_NAVIGATION_SEE_ALL&originToLandingJobPostings=4216501976%2C4214025419%2C4216583560
Data Analyst- Off role,Schneider Electric,"Bengaluru, Karnataka, India",https://www.linkedin.com/jobs/search/?currentJobId=4214482120&keywords=DATA%20ANALYST&origin=BLENDED_SEARCH_RESULT_NAVIGATION_SEE_ALL&originToLandingJobPostings=4216501976%2C4214025419%2C4216583560
